"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'SshSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'SshSetting' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'Schedule' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'Schedule' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ScheduleComputeStartStop' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeStartStopSchedule' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeStartStopSchedule]'.","Change the type of property 'ScheduleComputeStartStop' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IComputeStartStopSchedule'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'CustomService' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.ICustomService' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.ICustomService]'.","Change the type of property 'CustomService' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.ICustomService'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'OSImageMetadata' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'OSImageMetadata' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'PersonalComputeInstanceSetting' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'PersonalComputeInstanceSetting' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'Subnet' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'Subnet' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'ScriptStartupScript' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'ScriptStartupScript' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'ScriptCreationScript' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'ScriptCreationScript' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'PropertiesSetupScriptsScripts' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'PropertiesSetupScriptsScripts' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3010","The property 'SetupScript' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has been removed.","Add the property 'SetupScript' back to type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ProvisioningError' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse]'.","Change the type of property 'ProvisioningError' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IErrorResponse'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'Type' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType' to 'System.String'.","Change the type of property 'Type' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeType'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ApplicationSharingPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ApplicationSharingPolicy]' to 'System.String'.","Change the type of property 'ApplicationSharingPolicy' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ApplicationSharingPolicy]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'AuthorizationType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeInstanceAuthorizationType]' to 'System.String'.","Change the type of property 'AuthorizationType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeInstanceAuthorizationType]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'State' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeInstanceState]' to 'System.String'.","Change the type of property 'State' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeInstanceState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'LastOperationName' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperationName]' to 'System.String'.","Change the type of property 'LastOperationName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperationName]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'LastOperationStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperationStatus]' to 'System.String'.","Change the type of property 'LastOperationStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperationStatus]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'LastOperationTrigger' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperationTrigger]' to 'System.String'.","Change the type of property 'LastOperationTrigger' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OperationTrigger]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ProvisioningState]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'SshSettingSshPublicAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ComputeInstance' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SshPublicAccess]' to 'System.String'.","Change the type of property 'SshSettingSshPublicAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SshPublicAccess]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeInstanceObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ApplicationSharingPolicy' for parameter 'ApplicationSharingPolicy'.","Change the type for parameter 'ApplicationSharingPolicy' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ApplicationSharingPolicy'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","2020","The cmdlet 'New-AzMLWorkspaceComputeInstanceObject' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeInstanceAuthorizationType' for parameter 'AuthorizationType'.","Change the type for parameter 'AuthorizationType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeInstanceAuthorizationType'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","2000","The cmdlet 'New-AzMLWorkspaceComputeInstanceObject' no longer supports the parameter 'LastOperationName' and no alias was found for the original parameter name.","Add the parameter 'LastOperationName' back to the cmdlet 'New-AzMLWorkspaceComputeInstanceObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","2000","The cmdlet 'New-AzMLWorkspaceComputeInstanceObject' no longer supports the parameter 'LastOperationStatus' and no alias was found for the original parameter name.","Add the parameter 'LastOperationStatus' back to the cmdlet 'New-AzMLWorkspaceComputeInstanceObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","2000","The cmdlet 'New-AzMLWorkspaceComputeInstanceObject' no longer supports the parameter 'LastOperationTime' and no alias was found for the original parameter name.","Add the parameter 'LastOperationTime' back to the cmdlet 'New-AzMLWorkspaceComputeInstanceObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","2000","The cmdlet 'New-AzMLWorkspaceComputeInstanceObject' no longer supports the parameter 'LastOperationTrigger' and no alias was found for the original parameter name.","Add the parameter 'LastOperationTrigger' back to the cmdlet 'New-AzMLWorkspaceComputeInstanceObject', or add an alias to the original parameter name."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ScheduleWeekDay' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeStartStopSchedule' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeWeekDay[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'ScheduleWeekDay' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ComputeWeekDay[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ScheduleMonthDay' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeStartStopSchedule' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleMonthDay' back to 'System.Int32[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ScheduleMinute' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeStartStopSchedule' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleMinute' back to 'System.Int32[]'."
"Az.MachineLearningServices","New-AzMLWorkspaceComputeInstanceObject","New-AzMLWorkspaceComputeInstanceObject","0","3000","The type of property 'ScheduleHour' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IComputeStartStopSchedule' has changed from 'System.Int32[]' to 'System.Collections.Generic.List`1[System.Int32]'.","Change the type of property 'ScheduleHour' back to 'System.Int32[]'."
