"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdDomain' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdDomain'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomain","Update-AzFrontDoorCdnCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomainValidationToken","Update-AzFrontDoorCdnCustomDomainValidationToken","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomainValidationToken","Update-AzFrontDoorCdnCustomDomainValidationToken","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomainValidationToken","Update-AzFrontDoorCdnCustomDomainValidationToken","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomainValidationToken","Update-AzFrontDoorCdnCustomDomainValidationToken","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomainValidationToken","Update-AzFrontDoorCdnCustomDomainValidationToken","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnCustomDomainValidationToken","Update-AzFrontDoorCdnCustomDomainValidationToken","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnEndpoint","Update-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnEndpoint","Update-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnEndpoint","Update-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnEndpoint","Update-AzFrontDoorCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnEndpoint","Update-AzFrontDoorCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnEndpoint","Update-AzFrontDoorCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOrigin'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOrigin","Update-AzFrontDoorCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IAfdOriginGroup'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnOriginGroup","Update-AzFrontDoorCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnProfile","Update-AzFrontDoorCdnProfile","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnProfile","Update-AzFrontDoorCdnProfile","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnProfile","Update-AzFrontDoorCdnProfile","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRoute'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRoute","Update-AzFrontDoorCdnRoute","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IRule'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnRule","Update-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecret","Update-AzFrontDoorCdnSecret","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecret'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ISecurityPolicy'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzFrontDoorCdnSecurityPolicy","Update-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
